[INFO] 18:45:10:711 COORDINADOR/(4450:4518): ESI 7	GET jugador(Instancia 5) 
[INFO] 00:37:08:409 COORDINADOR/(6160:6190): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:37:11:334 COORDINADOR/(6160:6194): ESI 2	GET papa(Instancia 2) 
[INFO] 00:37:11:839 COORDINADOR/(6160:6194): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:37:12:345 COORDINADOR/(6160:6194): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:37:16:161 COORDINADOR/(6160:6206): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:37:16:666 COORDINADOR/(6160:6206): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:37:17:171 COORDINADOR/(6160:6206): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:37:19:794 COORDINADOR/(6160:6218): ESI 2	GET papa(Instancia 2) 
[INFO] 00:37:20:298 COORDINADOR/(6160:6218): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:37:20:804 COORDINADOR/(6160:6218): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:38:49:734 COORDINADOR/(6263:6307): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:39:31:602 COORDINADOR/(6263:6307): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:39:44:384 COORDINADOR/(6263:6307): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:40:05:645 COORDINADOR/(6263:6309): ESI 2	GET papa(Instancia 2) 
[INFO] 00:40:18:147 COORDINADOR/(6263:6309): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:40:44:430 COORDINADOR/(6263:6309): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:41:02:66 COORDINADOR/(6263:6399): ESI 2	GET papa(Instancia 2) 
[INFO] 00:41:05:837 COORDINADOR/(6263:6399): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:41:09:614 COORDINADOR/(6263:6399): ESI 2	STORE papa(Instancia 2) 
[INFO] 01:12:30:145 COORDINADOR/(7206:7236): ESI 2	GET papa(Instancia 2) 
[INFO] 01:12:30:655 COORDINADOR/(7206:7236): ESI 2	SET papa(Instancia 2) loco
[INFO] 01:12:31:173 COORDINADOR/(7206:7236): ESI 2	STORE papa(Instancia 2) 
[INFO] 01:12:55:346 COORDINADOR/(7268:7299): ESI 2	GET papa(Instancia 2) 
[INFO] 01:12:55:851 COORDINADOR/(7268:7299): ESI 2	SET papa(Instancia 2) loco
[INFO] 01:12:56:357 COORDINADOR/(7268:7299): ESI 2	STORE papa(Instancia 2) 
[INFO] 01:12:58:928 COORDINADOR/(7268:7304): ESI 1	GET jugador(Instancia 2) 
[INFO] 16:02:53:660 COORDINADOR/(4295:4839): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:03:12:882 COORDINADOR/(4295:4839): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:03:22:169 COORDINADOR/(4295:4839): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:08:54:690 COORDINADOR/(4295:5146): ESI 2	GET papa(Instancia 1) 
[INFO] 16:09:02:993 COORDINADOR/(4295:5146): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:09:09:172 COORDINADOR/(4295:5146): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:19:10:986 COORDINADOR/(5469:5522): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:19:29:397 COORDINADOR/(5469:5522): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:19:58:151 COORDINADOR/(5469:5522): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:22:34:437 COORDINADOR/(5469:5524): ESI 2	GET papa(Instancia 1) 
[INFO] 16:22:49:210 COORDINADOR/(5469:5524): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:22:59:872 COORDINADOR/(5469:5524): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:24:17:700 COORDINADOR/(5469:5834): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:24:49:210 COORDINADOR/(5469:5834): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:24:55:837 COORDINADOR/(5469:5834): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:29:47:897 COORDINADOR/(5469:6000): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:30:04:225 COORDINADOR/(5469:6000): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:30:16:591 COORDINADOR/(5469:6000): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:31:00:760 COORDINADOR/(5469:6002): ESI 2	GET papa(Instancia 1) 
[INFO] 16:31:07:181 COORDINADOR/(5469:6002): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:31:13:279 COORDINADOR/(5469:6002): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:32:41:474 COORDINADOR/(5469:6173): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:32:41:976 COORDINADOR/(5469:6173): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:32:42:479 COORDINADOR/(5469:6173): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:33:05:637 COORDINADOR/(5469:6175): ESI 2	GET papa(Instancia 1) 
[INFO] 16:33:06:140 COORDINADOR/(5469:6175): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:33:06:643 COORDINADOR/(5469:6175): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:44:34:720 COORDINADOR/(6625:6678): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:44:36:584 COORDINADOR/(6625:6678): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:44:37:86 COORDINADOR/(6625:6678): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:44:47:741 COORDINADOR/(6625:6680): ESI 2	GET papa(Instancia 1) 
[INFO] 16:44:56:555 COORDINADOR/(6625:6680): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:45:06:303 COORDINADOR/(6625:6680): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:48:18:670 COORDINADOR/(6863:6881): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:48:19:171 COORDINADOR/(6863:6881): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:48:19:673 COORDINADOR/(6863:6881): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:57:41:388 COORDINADOR/(7224:7334): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:57:52:170 COORDINADOR/(7224:7334): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:58:06:563 COORDINADOR/(7224:7334): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:59:34:428 COORDINADOR/(7224:7336): ESI 2	GET papa(Instancia 1) 
[INFO] 16:59:35:431 COORDINADOR/(7224:7336): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:59:36:435 COORDINADOR/(7224:7336): ESI 2	STORE papa(Instancia 1) 
[INFO] 17:10:55:257 COORDINADOR/(7958:8015): ESI 1	GET jugador(Instancia 1) 
[INFO] 17:10:56:260 COORDINADOR/(7958:8015): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 17:10:57:264 COORDINADOR/(7958:8015): ESI 1	STORE jugador(Instancia 1) 
[INFO] 17:10:58:267 COORDINADOR/(7958:8017): ESI 2	GET papa(Instancia 1) 
[INFO] 17:10:59:273 COORDINADOR/(7958:8017): ESI 2	SET papa(Instancia 1) loco
[INFO] 17:11:00:276 COORDINADOR/(7958:8017): ESI 2	STORE papa(Instancia 1) 
[INFO] 20:53:43:896 COORDINADOR/(3075:3134): ESI 1	GET jugador(Instancia 1) 
[INFO] 20:53:53:923 COORDINADOR/(3075:3134): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 20:54:05:10 COORDINADOR/(3075:3134): ESI 1	STORE jugador(Instancia 1) 
[INFO] 20:59:48:658 COORDINADOR/(3612:3670): ESI 1	GET jugador(Instancia 1) 
[INFO] 20:59:53:971 COORDINADOR/(3612:3670): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 21:00:04:196 COORDINADOR/(3612:3670): ESI 1	STORE jugador(Instancia 1) 
[INFO] 21:01:07:127 COORDINADOR/(3612:3672): ESI 2	GET papa(Instancia 1) 
[INFO] 21:01:08:132 COORDINADOR/(3612:3672): ESI 2	SET papa(Instancia 1) loco
[INFO] 21:01:09:137 COORDINADOR/(3612:3672): ESI 2	STORE papa(Instancia 1) 
[INFO] 21:07:03:805 COORDINADOR/(4158:4256): ESI 1	GET jugador(Instancia 1) 
[INFO] 21:07:04:810 COORDINADOR/(4158:4256): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 21:07:05:816 COORDINADOR/(4158:4256): ESI 1	STORE jugador(Instancia 1) 
[INFO] 21:07:06:825 COORDINADOR/(4158:4258): ESI 2	GET papa(Instancia 1) 
[INFO] 21:07:07:830 COORDINADOR/(4158:4258): ESI 2	SET papa(Instancia 1) loco
[INFO] 21:07:08:839 COORDINADOR/(4158:4258): ESI 2	STORE papa(Instancia 1) 
[INFO] 21:07:39:177 COORDINADOR/(4158:4411): ESI 1	GET jugador(Instancia 1) 
[INFO] 21:07:40:184 COORDINADOR/(4158:4411): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 21:07:41:190 COORDINADOR/(4158:4411): ESI 1	STORE jugador(Instancia 1) 
[INFO] 21:07:42:198 COORDINADOR/(4158:4416): ESI 2	GET papa(Instancia 1) 
[INFO] 21:07:43:203 COORDINADOR/(4158:4416): ESI 2	SET papa(Instancia 1) loco
[INFO] 21:07:44:209 COORDINADOR/(4158:4416): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:23:04:201 COORDOP/(6679:6713): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 16:23:04:409 COORDOP/(6679:6713): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 16:23:04:613 COORDOP/(6679:6713): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 16:23:04:815 COORDOP/(6679:6713): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 16:23:05:18 COORDOP/(6679:6713): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 16:23:05:222 COORDOP/(6679:6713): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 16:23:05:425 COORDOP/(6679:6713): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 16:23:05:631 COORDOP/(6679:6713): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 16:23:05:835 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 16:23:06:38 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 16:23:06:242 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 16:23:06:446 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 16:23:06:651 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 16:23:06:855 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 16:23:07:59 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 16:23:07:263 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 16:23:07:468 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 16:23:07:674 COORDOP/(6679:6713): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 16:23:07:879 COORDOP/(6679:6713): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 16:23:08:82 COORDOP/(6679:6713): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 16:26:13:928 COORDOP/(6679:6767): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:26:14:132 COORDOP/(6679:6767): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:26:14:335 COORDOP/(6679:6767): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:26:14:539 COORDOP/(6679:6767): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:26:14:742 COORDOP/(6679:6767): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:26:14:947 COORDOP/(6679:6767): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 16:26:15:150 COORDOP/(6679:6767): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 16:26:15:354 COORDOP/(6679:6767): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 16:26:15:558 COORDOP/(6679:6767): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 16:26:15:764 COORDOP/(6679:6767): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 16:26:15:966 COORDOP/(6679:6767): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:26:16:170 COORDOP/(6679:6767): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:26:16:374 COORDOP/(6679:6767): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:26:16:579 COORDOP/(6679:6767): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:26:16:784 COORDOP/(6679:6767): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:43:32:19 COORDOP/(7410:7456): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:43:32:227 COORDOP/(7410:7456): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:43:32:430 COORDOP/(7410:7456): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:43:32:634 COORDOP/(7410:7456): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:43:32:839 COORDOP/(7410:7456): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:43:33:42 COORDOP/(7410:7456): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 16:43:33:245 COORDOP/(7410:7456): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 16:43:33:451 COORDOP/(7410:7456): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 16:43:33:657 COORDOP/(7410:7456): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 16:43:33:861 COORDOP/(7410:7456): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 16:43:34:64 COORDOP/(7410:7456): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:43:34:270 COORDOP/(7410:7456): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:43:34:475 COORDOP/(7410:7456): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:43:34:679 COORDOP/(7410:7456): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:43:34:884 COORDOP/(7410:7456): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:44:33:538 COORDOP/(7410:7506): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 16:44:33:742 COORDOP/(7410:7506): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 16:44:33:947 COORDOP/(7410:7506): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 16:44:34:150 COORDOP/(7410:7506): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 16:44:34:354 COORDOP/(7410:7506): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 16:44:34:558 COORDOP/(7410:7506): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 16:44:34:762 COORDOP/(7410:7506): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 16:44:34:966 COORDOP/(7410:7506): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 16:44:35:171 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 16:44:35:376 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 16:44:35:581 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 16:44:35:785 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 16:44:35:989 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 16:44:36:193 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 16:44:36:397 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 16:44:36:601 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 16:44:36:805 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 16:44:37:9 COORDOP/(7410:7506): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 16:44:37:212 COORDOP/(7410:7506): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 16:44:37:417 COORDOP/(7410:7506): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 16:46:00:957 COORDOP/(7556:7588): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 16:46:04:898 COORDOP/(7556:7588): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 16:46:07:561 COORDOP/(7556:7588): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 16:46:08:414 COORDOP/(7556:7588): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 16:46:09:223 COORDOP/(7556:7588): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 16:46:10:103 COORDOP/(7556:7588): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 16:46:11:541 COORDOP/(7556:7588): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 16:46:12:557 COORDOP/(7556:7588): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 16:46:13:535 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 16:46:15:55 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 16:46:16:324 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 16:46:18:297 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 16:46:19:198 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 16:46:20:87 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 16:46:20:961 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 16:46:21:899 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 16:46:22:767 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 16:46:23:651 COORDOP/(7556:7588): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 16:46:26:194 COORDOP/(7556:7588): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 16:46:29:588 COORDOP/(7556:7588): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 16:48:22:754 COORDOP/(7556:7590): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:48:47:794 COORDOP/(7556:7590): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:48:49:621 COORDOP/(7556:7590): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:48:50:775 COORDOP/(7556:7590): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:48:52:293 COORDOP/(7556:7590): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:48:53:432 COORDOP/(7556:7590): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 16:48:54:349 COORDOP/(7556:7590): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 16:48:55:184 COORDOP/(7556:7590): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 16:48:55:993 COORDOP/(7556:7590): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 16:48:56:784 COORDOP/(7556:7590): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 16:48:57:702 COORDOP/(7556:7590): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:48:59:710 COORDOP/(7556:7590): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:49:00:910 COORDOP/(7556:7590): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:49:02:34 COORDOP/(7556:7590): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:49:02:973 COORDOP/(7556:7590): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:49:48:549 COORDOP/(7741:7777): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:49:50:825 COORDOP/(7741:7777): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:49:51:844 COORDOP/(7741:7777): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:49:52:693 COORDOP/(7741:7777): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:49:53:371 COORDOP/(7741:7777): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:49:54:100 COORDOP/(7741:7777): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 16:49:54:714 COORDOP/(7741:7777): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 16:49:55:319 COORDOP/(7741:7777): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 16:49:55:834 COORDOP/(7741:7777): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 16:49:56:331 COORDOP/(7741:7777): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 16:49:56:901 COORDOP/(7741:7777): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 16:49:57:531 COORDOP/(7741:7777): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 16:49:58:150 COORDOP/(7741:7777): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 16:49:58:719 COORDOP/(7741:7777): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 16:49:59:306 COORDOP/(7741:7777): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 16:50:36:968 COORDOP/(7741:7814): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 16:50:39:744 COORDOP/(7741:7814): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 16:50:41:450 COORDOP/(7741:7814): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 16:50:42:512 COORDOP/(7741:7814): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 16:50:43:459 COORDOP/(7741:7814): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 16:50:44:346 COORDOP/(7741:7814): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 16:50:45:719 COORDOP/(7741:7814): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 16:50:46:860 COORDOP/(7741:7814): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 16:50:48:115 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 16:50:49:421 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 16:50:50:385 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 16:50:51:376 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 16:50:52:404 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 16:50:53:381 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 16:50:57:79 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 16:50:58:600 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 16:50:59:686 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 16:51:00:690 COORDOP/(7741:7814): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 16:51:01:633 COORDOP/(7741:7814): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 16:51:02:614 COORDOP/(7741:7814): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 18:43:16:930 COORDOP/(10086:10117): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:43:17:132 COORDOP/(10086:10117): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 18:43:17:334 COORDOP/(10086:10117): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 18:43:17:536 COORDOP/(10086:10117): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 18:43:17:738 COORDOP/(10086:10117): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 18:43:17:940 COORDOP/(10086:10117): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 18:43:18:143 COORDOP/(10086:10117): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 18:43:18:344 COORDOP/(10086:10117): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 18:43:18:546 COORDOP/(10086:10117): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 18:43:18:748 COORDOP/(10086:10117): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 18:43:18:949 COORDOP/(10086:10117): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 18:43:19:150 COORDOP/(10086:10117): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
